employee_id,first_name,last_name,department,office_location,jobtitle,hire_date,annual_salary,performance_score,projects_completed,hire_year,hire_month,hire_day,tenure_years,salary_category,performance_category
DEN1059,William,Lee,Media Planning,Tokyo,Senior Analyst,2017-08-05 00:00:00,145410.0,4.1,59.0,2017,8,5,8.6,Medium,Good
DEN1049,Maria,Martin,Digital Marketing,Toronto,Director,2019-07-07 00:00:00,122504.0,3.7,54.0,2019,7,7,6.6,Medium,Good
DEN1089,Lisa,Jones,Digital Marketing,Tokyo,Analyst,2015-09-02 00:00:00,88495.0,4.4,150.0,2015,9,2,10.5,Low,Good
DEN1022,Lisa,Williams,Creative,Mumbai,Analyst,2020-10-06 00:00:00,107391.0,2.8,129.0,2020,10,6,5.4,Low,Average
DEN1058,Daniel,Jackson,Strategy,Sydney,VP,2015-11-14 00:00:00,119901.0,2.7,90.0,2015,11,14,10.3,Medium,Average
DEN1161,Patricia,Johnson,Analytics,London,Director,2016-01-23 00:00:00,146335.0,2.9,43.0,2016,1,23,10.1,Medium,Average
DEN1216,Matthew,Wilson,Finance,Sydney,VP,2024-02-24 00:00:00,49361.0,3.1,33.0,2024,2,24,2.0,Low,Average
DEN1188,Jennifer,Moore,Creative,Mumbai,Senior Director,2018-01-29 00:00:00,115578.5,2.2,108.0,2018,1,29,8.1,Medium,Needs Improvement
DEN1192,Emily,Smith,Account Management,São Paulo,Senior Director,2021-04-19 00:00:00,75870.0,2.8,71.0,2021,4,19,4.9,Low,Average
DEN1130,John,Jones,Creative,Mumbai,Manager,2021-08-08 00:00:00,129874.0,2.0,72.0,2021,8,8,4.5,Medium,Needs Improvement
DEN1038,Sarah,Williams,HR,Sydney,Junior Analyst,2015-01-15 00:00:00,132439.0,4.3,72.0,2015,1,15,11.1,Medium,Good
DEN1158,William,White,Finance,Tokyo,Junior Analyst,2020-01-20 00:00:00,72132.0,4.4,92.0,2020,1,20,6.1,Low,Good
DEN1210,Daniel,Moore,Strategy,Singapore,Director,2015-07-19 00:00:00,58248.0,2.8,125.0,2015,7,19,10.6,Low,Average
DEN1002,Michael,Thompson,HR,New York,Junior Analyst,2016-01-19 00:00:00,102314.0,2.7,11.0,2016,1,19,10.1,Low,Average
DEN1053,David,Smith,Creative,Singapore,VP,2021-11-08 00:00:00,64091.0,3.4,54.0,2021,11,8,4.3,Low,Average
DEN1150,Michael,Wilson,HR,Toronto,Senior Director,2018-03-31 00:00:00,75192.0,3.2,88.0,2018,3,31,7.9,Low,Average
DEN1131,Sarah,Jones,HR,London,Analyst,2020-05-04 00:00:00,162512.0,4.3,136.0,2020,5,4,5.8,Medium,Good
DEN1152,Daniel,Williams,HR,Sydney,Director,2017-06-26 00:00:00,132311.0,4.3,24.0,2017,6,26,8.7,Medium,Good
DEN1104,Unknown,Johnson,Analytics,São Paulo,Senior Director,2019-05-01 00:00:00,84873.0,3.5,14.0,2019,5,1,6.8,Low,Good
DEN1100,Linda,Jackson,Finance,Singapore,VP,2021-03-07 00:00:00,82917.0,3.2,80.5,2021,3,7,5.0,Low,Average
DEN1117,David,Williams,Digital Marketing,Mumbai,Senior Director,2016-12-20 00:00:00,97637.0,2.4,143.0,2016,12,20,9.2,Low,Needs Improvement
DEN1088,Maria,Martinez,Finance,London,Manager,2017-12-19 00:00:00,96857.0,3.3,144.0,2017,12,19,8.2,Low,Average
DEN1203,Michael,Johnson,Digital Marketing,Singapore,Senior Director,2021-12-06 00:00:00,52939.0,3.5,144.0,2021,12,6,4.2,Low,Good
DEN1075,William,Rodriguez,Digital Marketing,New York,Manager,2015-12-17 00:00:00,108270.0,4.2,130.0,2015,12,17,10.2,Low,Good
DEN1211,Maria,Lee,Creative,London,Senior Director,2016-07-02 00:00:00,114329.0,4.2,108.0,2016,7,2,9.7,Medium,Good
DEN1122,William,White,Strategy,London,VP,2022-11-11 00:00:00,124217.0,3.9,34.0,2022,11,11,3.3,Medium,Good
DEN1021,Michael,Wilson,Creative,Singapore,Manager,2015-01-30 00:00:00,63610.0,4.1,20.0,2015,1,30,11.1,Low,Good
DEN1189,Jennifer,Martin,Account Management,New York,Senior Analyst,2024-07-08 00:00:00,159864.0,2.1,22.0,2024,7,8,1.6,Medium,Needs Improvement
DEN1072,David,Thomas,Account Management,Sydney,VP,2019-12-28 12:00:00,159183.0,4.5,73.0,2019,12,28,6.2,Medium,Excellent
DEN1107,Susan,Taylor,Analytics,São Paulo,Junior Analyst,2021-12-04 00:00:00,62936.0,2.7,78.0,2021,12,4,4.2,Low,Average
DEN1015,Jessica,Moore,Creative,Sydney,Senior Analyst,2020-09-10 00:00:00,72894.0,4.6,81.0,2020,9,10,5.5,Low,Excellent
DEN1093,James,Garcia,HR,São Paulo,Analyst,2020-04-09 00:00:00,136215.0,3.2,87.0,2020,4,9,5.9,Medium,Average
DEN1180,John,Anderson,Media Planning,Mumbai,Manager,2023-03-22 00:00:00,72174.0,4.3,90.0,2023,3,22,2.9,Low,Good
DEN1103,Susan,Taylor,Finance,Mumbai,Manager,2022-10-27 00:00:00,107601.0,3.7,64.0,2022,10,27,3.3,Low,Good
